chemin,class,classe_LOC,classe_CLOC,classe_DC,classe_WMC,classe_BC
C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\jdbc\,JDBCXYDataset,439,178,0.4054669703872437,69.0,0.005876332904162953

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\io\,CSV,146,56,0.3835616438356164,16.0,0.023972602739726026

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,AbstractDataset,221,136,0.6153846153846154,18.0,0.03418803418803419

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,AbstractSeriesDataset,64,37,0.578125,5.0,0.115625

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,Dataset,37,31,0.8378378378378378,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,DatasetChangeEvent,33,23,0.696969696969697,2.0,0.3484848484848485

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,DatasetChangeListener,13,9,0.6923076923076923,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,DatasetGroup,75,33,0.44,9.0,0.04888888888888889

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,DatasetUtils,2156,703,0.32606679035250463,13.0,0.02508206079634651

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,DefaultHeatMapDataset,267,132,0.4943820224719101,32.0,0.01544943820224719

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,DefaultKeyedValueDataset,140,63,0.45,19.0,0.02368421052631579

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,DefaultKeyedValues2DDataset,12,6,0.5,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,DefaultKeyedValuesDataset,10,6,0.6,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,DefaultPieDataset,289,159,0.5501730103806228,30.0,0.01833910034602076

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,DefaultValueDataset,84,43,0.5119047619047619,9.0,0.056878306878306875

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,HeatMapDataset,101,89,0.8811881188118812,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,HeatMapUtils,83,34,0.40963855421686746,7.0,0.058519793459552494

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,KeyedValueDataset,7,4,0.5714285714285714,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,KeyedValues2DDataset,8,5,0.625,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,KeyedValuesDataset,7,4,0.5714285714285714,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,PieDataset,10,6,0.6,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,Series,333,189,0.5675675675675675,30.0,0.018918918918918916

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,SeriesChangeEvent,17,9,0.5294117647058824,1.0,0.5294117647058824

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,SeriesChangeListener,12,8,0.6666666666666666,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,SeriesDataset,40,30,0.75,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,SeriesException,16,9,0.5625,1.0,0.5625

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,ValueDataset,7,4,0.5714285714285714,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\general\,WaferMapDataset,237,129,0.5443037974683544,29.0,0.018769096464426014

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\gantt\,GanttCategoryDataset,124,110,0.8870967741935484,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\gantt\,SlidingGanttCategoryDataset,577,296,0.512998266897747,61.0,0.008409807654061425

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\gantt\,Task,193,96,0.49740932642487046,22.0,0.022609514837494113

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\gantt\,TaskSeries,148,70,0.47297297297297297,17.0,0.02782193958664547

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\gantt\,TaskSeriesCollection,602,284,0.4717607973421927,64.0,0.0073712624584717605

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\gantt\,XYTaskDataset,409,207,0.5061124694376528,43.0,0.011770057428782623

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\function\,Function2D,13,10,0.7692307692307693,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\function\,LineFunction2D,85,44,0.5176470588235295,9.0,0.05751633986928105

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\function\,NormalDistributionFunction2D,93,44,0.4731182795698925,10.0,0.04731182795698925

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\function\,PolynomialFunction2D,81,44,0.5432098765432098,8.0,0.06790123456790123

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\function\,PowerFunction2D,85,44,0.5176470588235295,9.0,0.05751633986928105

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\,CategoryDataset,13,8,0.6153846153846154,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\,CategoryRangeInfo,9,6,0.6666666666666666,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\,CategoryToPieDataset,266,112,0.42105263157894735,39.0,0.010796221322537112

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\,DefaultCategoryDataset,361,216,0.5983379501385041,35.0,0.01709537000395726

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\,DefaultIntervalCategoryDataset,712,327,0.4592696629213483,83.0,0.005533369432787329

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\,IntervalCategoryDataset,51,44,0.8627450980392157,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\category\,SlidingCategoryDataset,306,156,0.5098039215686274,33.0,0.015448603683897801

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,ComparableObjectItem,119,64,0.5378151260504201,12.0,0.04481792717086835

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,ComparableObjectSeries,378,178,0.4708994708994709,48.0,0.009810405643738977

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,DataUtils,221,95,0.4298642533936652,32.0,0.013433257918552037

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,DefaultKeyedValue,115,57,0.4956521739130435,12.0,0.04130434782608696

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,DefaultKeyedValues,374,173,0.4625668449197861,42.0,0.011013496307613954

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,DefaultKeyedValues2D,471,217,0.4607218683651805,55.0,0.00837676124300328

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,DomainInfo,38,33,0.868421052631579,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,DomainOrder,8,3,0.375,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,ItemKey,13,10,0.7692307692307693,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,KeyedObject,99,44,0.4444444444444444,12.0,0.037037037037037035

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,KeyedObjects,279,131,0.46953405017921146,36.0,0.013042612504978096

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,KeyedObjects2D,431,183,0.4245939675174014,56.0,0.007582035134239311

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,KeyedValue,14,11,0.7857142857142857,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,KeyedValueComparator,115,32,0.2782608695652174,18.0,0.015458937198067632

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,KeyedValueComparatorType,8,4,0.5,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,KeyedValues,53,46,0.8679245283018868,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,KeyedValues2D,67,56,0.835820895522388,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,KeyedValues2DItemKey,105,34,0.3238095238095238,13.0,0.02490842490842491

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,KeyedValuesItemKey,71,23,0.323943661971831,9.0,0.03599374021909233

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,KeyToGroupMap,258,91,0.35271317829457366,34.0,0.01037391700866393

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,Range,385,190,0.4935064935064935,50.0,0.00987012987012987

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,RangeInfo,34,29,0.8529411764705882,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,RangeType,9,4,0.4444444444444444,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,UnknownKeyException,13,8,0.6153846153846154,1.0,0.6153846153846154

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,Value,11,8,0.7272727272727273,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,Values,23,19,0.8260869565217391,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\data\,Values2D,29,24,0.8275862068965517,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,AbstractObjectList,208,88,0.4230769230769231,28.0,0.01510989010989011

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,Args,50,29,0.58,6.0,0.09666666666666666

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,ArrayUtils,153,48,0.3137254901960784,31.0,0.010120177103099304

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,AttrStringUtils,262,82,0.31297709923664124,32.0,0.009780534351145039

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,BooleanList,55,33,0.6,6.0,0.09999999999999999

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,CloneUtils,97,34,0.35051546391752575,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,DefaultShadowGenerator,249,93,0.37349397590361444,28.0,0.01333907056798623

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,DirectionalGradientPaintTransformer,94,45,0.4787234042553192,4.0,0.1196808510638298

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,ExportUtils,200,65,0.325,6.0,0.05416666666666667

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,HexNumberFormat,103,59,0.5728155339805825,8.0,0.07160194174757281

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,HMSNumberFormat,71,41,0.5774647887323944,4.0,0.1443661971830986

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,LineUtils,119,34,0.2857142857142857,14.0,0.02040816326530612

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,LogFormat,197,102,0.5177664974619289,20.0,0.025888324873096447

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,ObjectList,57,38,0.6666666666666666,5.0,0.13333333333333333

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,PaintAlpha,319,190,0.5956112852664577,27.0,0.022059677232091027

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,PaintList,111,46,0.4144144144144144,16.0,0.0259009009009009

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,PaintUtils,142,40,0.28169014084507044,16.0,0.017605633802816902

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,PublicCloneable,17,14,0.8235294117647058,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,RelativeDateFormat,488,261,0.5348360655737705,46.0,0.011626870990734142

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,ResourceBundleWrapper,118,73,0.6186440677966102,9.0,0.0687382297551789

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,Rotation,32,21,0.65625,1.0,0.65625

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,SerialUtils,551,153,0.2776769509981851,71.0,0.003910942971805424

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,ShadowGenerator,32,26,0.8125,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,ShapeList,120,55,0.4583333333333333,16.0,0.028645833333333332

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,ShapeUtils,514,211,0.41050583657587547,58.0,0.007077686837515094

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,SortOrder,7,3,0.42857142857142855,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,StringUtils,52,28,0.5384615384615384,6.0,0.08974358974358974

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,StrokeList,114,53,0.4649122807017544,15.0,0.030994152046783626

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,TableOrder,7,3,0.42857142857142855,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,UnitType,7,3,0.42857142857142855,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util\,XYCoordinateType,10,5,0.5,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\,CategoryURLGenerator,5,3,0.6,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\,CustomCategoryURLGenerator,143,56,0.3916083916083916,22.0,0.017800381436745075

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\,CustomPieURLGenerator,167,74,0.4431137724550898,20.0,0.02215568862275449

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\,CustomXYURLGenerator,146,58,0.3972602739726027,22.0,0.01805728518057285

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\,PieURLGenerator,28,24,0.8571428571428571,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\,StandardCategoryURLGenerator,142,58,0.4084507042253521,12.0,0.03403755868544601

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\,StandardPieURLGenerator,115,47,0.40869565217391307,13.0,0.031438127090301006

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\,StandardXYURLGenerator,104,47,0.4519230769230769,10.0,0.04519230769230769

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\,StandardXYZURLGenerator,20,12,0.6,1.0,0.6

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\,TimeSeriesURLGenerator,155,66,0.4258064516129032,15.0,0.028387096774193547

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\,XYURLGenerator,21,17,0.8095238095238095,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls\,XYZURLGenerator,20,16,0.8,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,Align,84,33,0.39285714285714285,8.0,0.049107142857142856

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,ApplicationFrame,86,52,0.6046511627906976,9.0,0.06718346253229973

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,Drawable,15,10,0.6666666666666666,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,FontChooserPanel,155,42,0.2709677419354839,15.0,0.01806451612903226

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,FontDisplayField,59,30,0.5084745762711864,5.0,0.10169491525423728

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,GradientPaintTransformer,19,14,0.7368421052631579,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,GradientPaintTransformType,9,3,0.3333333333333333,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,HorizontalAlignment,9,4,0.4444444444444444,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,Layer,7,3,0.42857142857142855,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,LCBLayout,208,62,0.2980769230769231,28.0,0.010645604395604396

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,LengthAdjustmentType,9,4,0.4444444444444444,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,NumberCellRenderer,50,21,0.42,4.0,0.105

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,PaintSample,72,30,0.4166666666666667,5.0,0.08333333333333334

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,RectangleAnchor,97,30,0.30927835051546393,20.0,0.015463917525773196

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,RectangleEdge,79,38,0.4810126582278481,14.0,0.034358047016274866

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,RectangleInsets,466,214,0.4592274678111588,56.0,0.008200490496627836

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,Size2D,121,58,0.4793388429752066,14.0,0.03423848878394333

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,StandardGradientPaintTransformer,130,52,0.4,15.0,0.02666666666666667

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,StrokeChooserPanel,55,26,0.4727272727272727,4.0,0.11818181818181818

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,StrokeSample,118,47,0.3983050847457627,8.0,0.04978813559322034

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,TextAnchor,133,83,0.6240601503759399,8.0,0.07800751879699248

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,UIUtils,153,69,0.45098039215686275,13.0,0.03469079939668175

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\ui\,VerticalAlignment,9,4,0.4444444444444444,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\,CompositeTitle,182,91,0.5,17.0,0.029411764705882353

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\,DateTitle,118,82,0.6949152542372882,5.0,0.13898305084745763

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\,ImageTitle,277,114,0.41155234657039713,27.0,0.015242679502607302

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\,LegendGraphic,640,322,0.503125,72.0,0.0069878472222222225

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\,LegendItemBlockContainer,154,86,0.5584415584415584,11.0,0.050767414403778036

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\,LegendTitle,577,234,0.4055459272097054,63.0,0.006437236939836594

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\,PaintScaleLegend,635,246,0.38740157480314963,70.0,0.005534308211473566

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\,ShortTextTitle,189,71,0.37566137566137564,24.0,0.015652557319223985

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\,TextTitle,780,307,0.3935897435897436,98.0,0.004016221873364731

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title\,Title,358,184,0.5139664804469274,35.0,0.014684756584197925

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\,AttributedStringUtils,60,18,0.3,9.0,0.03333333333333333

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\,G2TextMeasurer,35,18,0.5142857142857142,2.0,0.2571428571428571

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\package-,info,4,3,0.75,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\,TextBlock,253,107,0.42292490118577075,27.0,0.01566388522910262

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\,TextBlockAnchor,14,3,0.21428571428571427,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\,TextBox,350,147,0.42,39.0,0.010769230769230769

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\,TextFragment,246,115,0.46747967479674796,28.0,0.016695702671312426

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\,TextLine,206,87,0.4223300970873786,26.0,0.016243465272591486

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\,TextMeasurer,16,13,0.8125,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\,TextUtils,703,286,0.406827880512091,77.0,0.005283478967689494

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\resources\,JFreeChartResources,23,10,0.43478260869565216,1.0,0.43478260869565216

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,AbstractXYItemRenderer,1504,534,0.3550531914893617,162.0,0.0021916863672182822

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,CandlestickRenderer,793,366,0.46153846153846156,77.0,0.005994005994005994

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,ClusteredXYBarRenderer,285,94,0.3298245614035088,30.0,0.010994152046783627

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,CyclicXYItemRenderer,421,165,0.3919239904988123,53.0,0.007394792273562496

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,DefaultXYItemRenderer,11,6,0.5454545454545454,0.0,Infinity

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,DeviationRenderer,309,142,0.459546925566343,29.0,0.015846445709184243

C:\Users\fiery\OneDrive\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy\,GradientXYBarPainter,305,92,0.3016393442622951,31.0,0.00973030142781597

