chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,methode_CC,methode_BC

./classesTest/jfree/chart/plot/,XYPlot,removeDomainMarker_removeDomainMarker_Marker_Layer,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/chart/plot/,XYPlot,removeDomainMarker_removeDomainMarker_int_Marker_Layer,3,14,4.666666666666667,1,4.666666666666667

./classesTest/jfree/chart/plot/,XYPlot,addRangeMarker_addRangeMarker_Marker,3,43,14.333333333333334,1,14.333333333333334

./classesTest/jfree/chart/plot/,XYPlot,addRangeMarker_addRangeMarker_Marker_Layer,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/chart/plot/,XYPlot,clearRangeMarkers_clearRangeMarkers,17,7,0.4117647058823529,5,0.08235294117647059

./classesTest/jfree/chart/plot/,XYPlot,addRangeMarker_addRangeMarker_int_Marker_Layer,3,15,5.0,1,5.0

./classesTest/jfree/chart/plot/,XYPlot,clearRangeMarkers_clearRangeMarkers_int,21,45,2.142857142857143,7,0.30612244897959184

./classesTest/jfree/chart/plot/,XYPlot,removeRangeMarker_removeRangeMarker_Marker,3,12,4.0,1,4.0

./classesTest/jfree/chart/plot/,XYPlot,removeRangeMarker_removeRangeMarker_Marker_Layer,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/chart/plot/,XYPlot,removeRangeMarker_removeRangeMarker_int_Marker_Layer,3,14,4.666666666666667,1,4.666666666666667

./classesTest/jfree/chart/plot/,XYPlot,addAnnotation_addAnnotation_XYAnnotation,3,43,14.333333333333334,1,14.333333333333334

./classesTest/jfree/chart/plot/,XYPlot,addAnnotation_addAnnotation_XYAnnotation_boolean,8,10,1.25,2,0.625

./classesTest/jfree/chart/plot/,XYPlot,removeAnnotation_removeAnnotation_XYAnnotation,3,12,4.0,1,4.0

./classesTest/jfree/chart/plot/,XYPlot,removeAnnotation_removeAnnotation_XYAnnotation_boolean,9,12,1.3333333333333333,2,0.6666666666666666

./classesTest/jfree/chart/plot/,XYPlot,getAnnotations_getAnnotations,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/plot/,XYPlot,clearAnnotations_clearAnnotations,7,7,1.0,2,0.5

./classesTest/jfree/chart/plot/,XYPlot,getShadowGenerator_getShadowGenerator,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/,XYPlot,setShadowGenerator_setShadowGenerator_ShadowGenerator,4,9,2.25,1,2.25

./classesTest/jfree/chart/plot/,XYPlot,integerise_integerise_Rectangle2D,7,113,16.142857142857142,1,16.142857142857142

./classesTest/jfree/chart/plot/,XYPlot,getDatasetIndices_getDatasetIndices_DatasetRenderingOrder,13,264,20.307692307692307,4,5.076923076923077

./classesTest/jfree/chart/plot/,XYPlot,getRendererIndices_getRendererIndices_DatasetRenderingOrder,13,2,0.15384615384615385,4,0.038461538461538464

./classesTest/jfree/chart/plot/,XYPlot,drawBackground_drawBackground_Graphics2D_Rectangle2D,5,8,1.6,1,1.6

./classesTest/jfree/chart/plot/,XYPlot,drawQuadrants_drawQuadrants_Graphics2D_Rectangle2D,96,19,0.19791666666666666,18,0.01099537037037037

./classesTest/jfree/chart/plot/,XYPlot,getDomainAxisForDataset_getDomainAxisForDataset_int,13,248,19.076923076923077,2,9.538461538461538

./classesTest/jfree/chart/plot/,XYPlot,getRangeAxisForDataset_getRangeAxisForDataset_int,13,9,0.6923076923076923,2,0.34615384615384615

./classesTest/jfree/chart/plot/,XYPlot,drawZeroDomainBaseline_drawZeroDomainBaseline_Graphics2D_Rectangle2D,7,100,14.285714285714286,2,7.142857142857143

./classesTest/jfree/chart/plot/,XYPlot,drawZeroRangeBaseline_drawZeroRangeBaseline_Graphics2D_Rectangle2D,6,9,1.5,2,0.75

./classesTest/jfree/chart/plot/,XYPlot,getDomainMarkers_getDomainMarkers_Layer,3,86,28.666666666666668,1,28.666666666666668

./classesTest/jfree/chart/plot/,XYPlot,getRangeMarkers_getRangeMarkers_Layer,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/plot/,XYPlot,getDomainMarkers_getDomainMarkers_int_Layer,13,12,0.9230769230769231,4,0.23076923076923078

./classesTest/jfree/chart/plot/,XYPlot,getRangeMarkers_getRangeMarkers_int_Layer,13,12,0.9230769230769231,4,0.23076923076923078

./classesTest/jfree/chart/plot/,XYPlot,handleClick_handleClick_int_int_PlotRenderingInfo,17,145,8.529411764705882,4,2.1323529411764706

./classesTest/jfree/chart/plot/,XYPlot,getDatasetsMappedToDomainAxis_getDatasetsMappedToDomainAxis_Integer,18,9,0.5,5,0.1

./classesTest/jfree/chart/plot/,XYPlot,getDatasetsMappedToRangeAxis_getDatasetsMappedToRangeAxis_Integer,18,9,0.5,5,0.1

./classesTest/jfree/chart/plot/,XYPlot,getDomainAxisIndex_getDomainAxisIndex_ValueAxis,12,11,0.9166666666666666,3,0.3055555555555555

./classesTest/jfree/chart/plot/,XYPlot,findDomainAxisIndex_findDomainAxisIndex_ValueAxis,8,2,0.25,3,0.08333333333333333

./classesTest/jfree/chart/plot/,XYPlot,getRangeAxisIndex_getRangeAxisIndex_ValueAxis,12,11,0.9166666666666666,3,0.3055555555555555

./classesTest/jfree/chart/plot/,XYPlot,findRangeAxisIndex_findRangeAxisIndex_ValueAxis,8,2,0.25,3,0.08333333333333333

./classesTest/jfree/chart/plot/,XYPlot,getDataRange_getDataRange_ValueAxis,73,14,0.1917808219178082,20,0.00958904109589041

./classesTest/jfree/chart/plot/,XYPlot,annotationChanged_annotationChanged_AnnotationChangeEvent,9,10,1.1111111111111112,2,0.5555555555555556

./classesTest/jfree/chart/plot/,XYPlot,datasetChanged_datasetChanged_DatasetChangeEvent,12,9,0.75,2,0.375

./classesTest/jfree/chart/plot/,XYPlot,rendererChanged_rendererChanged_RendererChangeEvent,7,9,1.2857142857142858,2,0.6428571428571429

./classesTest/jfree/chart/plot/,XYPlot,isDomainCrosshairVisible_isDomainCrosshairVisible,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/,XYPlot,setDomainCrosshairVisible_setDomainCrosshairVisible_boolean,6,10,1.6666666666666667,2,0.8333333333333334

./classesTest/jfree/chart/plot/,XYPlot,isDomainCrosshairLockedOnData_isDomainCrosshairLockedOnData,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/,XYPlot,setDomainCrosshairLockedOnData_setDomainCrosshairLockedOnData_boolean,6,10,1.6666666666666667,2,0.8333333333333334

./classesTest/jfree/chart/plot/,XYPlot,getDomainCrosshairValue_getDomainCrosshairValue,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/,XYPlot,setDomainCrosshairValue_setDomainCrosshairValue_double,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/,XYPlot,setDomainCrosshairValue_setDomainCrosshairValue_double_boolean,6,11,1.8333333333333333,2,0.9166666666666666

./classesTest/jfree/chart/plot/,XYPlot,getDomainCrosshairStroke_getDomainCrosshairStroke,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/plot/,XYPlot,setDomainCrosshairStroke_setDomainCrosshairStroke_Stroke,5,10,2.0,1,2.0

./classesTest/jfree/chart/plot/,XYPlot,getDomainCrosshairPaint_getDomainCrosshairPaint,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/plot/,XYPlot,setDomainCrosshairPaint_setDomainCrosshairPaint_Paint,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/,XYPlot,isRangeCrosshairVisible_isRangeCrosshairVisible,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/,XYPlot,setRangeCrosshairVisible_setRangeCrosshairVisible_boolean,6,10,1.6666666666666667,2,0.8333333333333334

./classesTest/jfree/chart/plot/,XYPlot,isRangeCrosshairLockedOnData_isRangeCrosshairLockedOnData,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/,XYPlot,setRangeCrosshairLockedOnData_setRangeCrosshairLockedOnData_boolean,6,10,1.6666666666666667,2,0.8333333333333334

./classesTest/jfree/chart/plot/,XYPlot,getRangeCrosshairValue_getRangeCrosshairValue,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/,XYPlot,setRangeCrosshairValue_setRangeCrosshairValue_double,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/chart/plot/,XYPlot,setRangeCrosshairValue_setRangeCrosshairValue_double_boolean,6,11,1.8333333333333333,2,0.9166666666666666

./classesTest/jfree/chart/plot/,XYPlot,getRangeCrosshairStroke_getRangeCrosshairStroke,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/plot/,XYPlot,setRangeCrosshairStroke_setRangeCrosshairStroke_Stroke,5,10,2.0,1,2.0

./classesTest/jfree/chart/plot/,XYPlot,getRangeCrosshairPaint_getRangeCrosshairPaint,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/plot/,XYPlot,setRangeCrosshairPaint_setRangeCrosshairPaint_Paint,5,9,1.8,1,1.8

./classesTest/jfree/chart/plot/,XYPlot,getFixedDomainAxisSpace_getFixedDomainAxisSpace,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/,XYPlot,setFixedDomainAxisSpace_setFixedDomainAxisSpace_AxisSpace,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/,XYPlot,setFixedDomainAxisSpace_setFixedDomainAxisSpace_AxisSpace_boolean,6,12,2.0,2,1.0

./classesTest/jfree/chart/plot/,XYPlot,getFixedRangeAxisSpace_getFixedRangeAxisSpace,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/,XYPlot,setFixedRangeAxisSpace_setFixedRangeAxisSpace_AxisSpace,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/,XYPlot,setFixedRangeAxisSpace_setFixedRangeAxisSpace_AxisSpace_boolean,6,12,2.0,2,1.0

./classesTest/jfree/chart/plot/,XYPlot,isDomainPannable_isDomainPannable,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/plot/,XYPlot,setDomainPannable_setDomainPannable_boolean,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/,XYPlot,isRangePannable_isRangePannable,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/plot/,XYPlot,setRangePannable_setRangePannable_boolean,3,9,3.0,1,3.0

./classesTest/jfree/chart/plot/,XYPlot,isDomainZoomable_isDomainZoomable,3,203,67.66666666666667,1,67.66666666666667

./classesTest/jfree/chart/plot/,XYPlot,isRangeZoomable_isRangeZoomable,3,10,3.3333333333333335,1,3.3333333333333335

./classesTest/jfree/chart/plot/,XYPlot,getSeriesCount_getSeriesCount,8,7,0.875,2,0.4375

./classesTest/jfree/chart/plot/,XYPlot,getFixedLegendItems_getFixedLegendItems,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/plot/,XYPlot,setFixedLegendItems_setFixedLegendItems_LegendItemCollection,4,10,2.5,1,2.5

./classesTest/jfree/chart/plot/,XYPlot,getLegendItems_getLegendItems,30,9,0.3,9,0.03333333333333333

./classesTest/jfree/chart/plot/,XYPlot,equals_equals_Object,187,9,0.0481283422459893,57,8.443568815085842E-4

./classesTest/jfree/chart/panel/,AbstractOverlay,AbstractOverlay_AbstractOverlay,3,3,1.0,1,1.0

./classesTest/jfree/chart/panel/,AbstractOverlay,addChangeListener_addChangeListener_OverlayChangeListener,4,8,2.0,1,2.0

./classesTest/jfree/chart/panel/,AbstractOverlay,removeChangeListener_removeChangeListener_OverlayChangeListener,4,8,2.0,1,2.0

./classesTest/jfree/chart/panel/,AbstractOverlay,fireOverlayChanged_fireOverlayChanged,4,6,1.5,1,1.5

./classesTest/jfree/chart/panel/,AbstractOverlay,notifyListeners_notifyListeners_OverlayChangeEvent,9,7,0.7777777777777778,3,0.25925925925925924

./classesTest/jfree/chart/panel/,CrosshairOverlay,CrosshairOverlay_CrosshairOverlay,5,3,0.6,1,0.6

./classesTest/jfree/chart/panel/,CrosshairOverlay,addDomainCrosshair_addDomainCrosshair_Crosshair,6,10,1.6666666666666667,1,1.6666666666666667

./classesTest/jfree/chart/panel/,CrosshairOverlay,removeDomainCrosshair_removeDomainCrosshair_Crosshair,7,9,1.2857142857142858,2,0.6428571428571429

./classesTest/jfree/chart/panel/,CrosshairOverlay,clearDomainCrosshairs_clearDomainCrosshairs,10,6,0.6,3,0.19999999999999998

./classesTest/jfree/chart/panel/,CrosshairOverlay,getDomainCrosshairs_getDomainCrosshairs,3,6,2.0,1,2.0

./classesTest/jfree/chart/panel/,CrosshairOverlay,addRangeCrosshair_addRangeCrosshair_Crosshair,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/chart/panel/,CrosshairOverlay,removeRangeCrosshair_removeRangeCrosshair_Crosshair,7,9,1.2857142857142858,2,0.6428571428571429

./classesTest/jfree/chart/panel/,CrosshairOverlay,clearRangeCrosshairs_clearRangeCrosshairs,10,6,0.6,3,0.19999999999999998

./classesTest/jfree/chart/panel/,CrosshairOverlay,getRangeCrosshairs_getRangeCrosshairs,3,6,2.0,1,2.0

./classesTest/jfree/chart/panel/,CrosshairOverlay,propertyChange_propertyChange_PropertyChangeEvent,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/panel/,CrosshairOverlay,paintOverlay_paintOverlay_Graphics2D_ChartPanel,36,11,0.3055555555555556,7,0.043650793650793655

./classesTest/jfree/chart/panel/,CrosshairOverlay,textAlignPtForLabelAnchorV_textAlignPtForLabelAnchorV_RectangleAnchor,28,182,6.5,9,0.7222222222222222

./classesTest/jfree/chart/panel/,CrosshairOverlay,textAlignPtForLabelAnchorH_textAlignPtForLabelAnchorH_RectangleAnchor,28,9,0.32142857142857145,9,0.03571428571428572

./classesTest/jfree/chart/panel/,CrosshairOverlay,flipAnchorH_flipAnchorH_RectangleAnchor,22,2,0.09090909090909091,7,0.012987012987012988

./classesTest/jfree/chart/panel/,CrosshairOverlay,flipAnchorV_flipAnchorV_RectangleAnchor,22,2,0.09090909090909091,7,0.012987012987012988

./classesTest/jfree/chart/panel/,CrosshairOverlay,equals_equals_Object,16,9,0.5625,5,0.1125

./classesTest/jfree/chart/needle/,ArrowNeedle,ArrowNeedle_ArrowNeedle_boolean,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/chart/needle/,ArrowNeedle,equals_equals_Object,16,57,3.5625,5,0.7125

./classesTest/jfree/chart/needle/,ArrowNeedle,hashCode_hashCode,5,7,1.4,1,1.4

./classesTest/jfree/chart/needle/,LineNeedle,equals_equals_Object,9,36,4.0,3,1.3333333333333333

./classesTest/jfree/chart/needle/,LineNeedle,hashCode_hashCode,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/needle/,LongNeedle,LongNeedle_LongNeedle,4,3,0.75,1,0.75

./classesTest/jfree/chart/needle/,LongNeedle,equals_equals_Object,9,84,9.333333333333334,3,3.111111111111111

./classesTest/jfree/chart/needle/,LongNeedle,hashCode_hashCode,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/needle/,MeterNeedle,MeterNeedle_MeterNeedle,3,3,1.0,1,1.0

./classesTest/jfree/chart/needle/,MeterNeedle,MeterNeedle_MeterNeedle_Paint_Paint_Paint,5,8,1.6,1,1.6

./classesTest/jfree/chart/needle/,MeterNeedle,getOutlinePaint_getOutlinePaint,3,6,2.0,1,2.0

./classesTest/jfree/chart/needle/,MeterNeedle,setOutlinePaint_setOutlinePaint_Paint,5,6,1.2,2,0.6

./classesTest/jfree/chart/needle/,MeterNeedle,getOutlineStroke_getOutlineStroke,3,6,2.0,1,2.0

./classesTest/jfree/chart/needle/,MeterNeedle,setOutlineStroke_setOutlineStroke_Stroke,5,6,1.2,2,0.6

./classesTest/jfree/chart/needle/,MeterNeedle,getFillPaint_getFillPaint,3,6,2.0,1,2.0

./classesTest/jfree/chart/needle/,MeterNeedle,setFillPaint_setFillPaint_Paint,5,6,1.2,2,0.6

./classesTest/jfree/chart/needle/,MeterNeedle,getHighlightPaint_getHighlightPaint,3,6,2.0,1,2.0

./classesTest/jfree/chart/needle/,MeterNeedle,setHighlightPaint_setHighlightPaint_Paint,5,6,1.2,2,0.6

./classesTest/jfree/chart/needle/,MeterNeedle,getRotateX_getRotateX,3,6,2.0,1,2.0

./classesTest/jfree/chart/needle/,MeterNeedle,setRotateX_setRotateX_double,3,6,2.0,1,2.0

./classesTest/jfree/chart/needle/,MeterNeedle,setRotateY_setRotateY_double,3,6,2.0,1,2.0

./classesTest/jfree/chart/needle/,MeterNeedle,getRotateY_getRotateY,3,6,2.0,1,2.0

./classesTest/jfree/chart/needle/,MeterNeedle,draw_draw_Graphics2D_Rectangle2D,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/needle/,MeterNeedle,draw_draw_Graphics2D_Rectangle2D_double,6,8,1.3333333333333333,1,1.3333333333333333

./classesTest/jfree/chart/needle/,MeterNeedle,defaultDisplay_defaultDisplay_Graphics2D_Shape,11,36,3.272727272727273,3,1.090909090909091

./classesTest/jfree/chart/needle/,MeterNeedle,getSize_getSize,3,6,2.0,1,2.0

./classesTest/jfree/chart/needle/,MeterNeedle,setSize_setSize_int,3,6,2.0,1,2.0

./classesTest/jfree/chart/needle/,MeterNeedle,getTransform_getTransform,3,6,2.0,1,2.0

./classesTest/jfree/chart/needle/,MeterNeedle,equals_equals_Object,31,9,0.2903225806451613,10,0.02903225806451613

./classesTest/jfree/chart/needle/,MeterNeedle,hashCode_hashCode,10,7,0.7,1,0.7

./classesTest/jfree/chart/needle/,MiddlePinNeedle,equals_equals_Object,12,55,4.583333333333333,4,1.1458333333333333

./classesTest/jfree/chart/needle/,MiddlePinNeedle,hashCode_hashCode,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/needle/,PinNeedle,equals_equals_Object,12,53,4.416666666666667,4,1.1041666666666667

./classesTest/jfree/chart/needle/,PinNeedle,hashCode_hashCode,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/needle/,PlumNeedle,equals_equals_Object,12,42,3.5,4,0.875

./classesTest/jfree/chart/needle/,PlumNeedle,hashCode_hashCode,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/needle/,PointerNeedle,equals_equals_Object,12,63,5.25,4,1.3125

./classesTest/jfree/chart/needle/,PointerNeedle,hashCode_hashCode,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/needle/,ShipNeedle,equals_equals_Object,12,38,3.1666666666666665,4,0.7916666666666666

./classesTest/jfree/chart/needle/,ShipNeedle,hashCode_hashCode,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/needle/,WindNeedle,WindNeedle_WindNeedle,3,4,1.3333333333333333,1,1.3333333333333333

./classesTest/jfree/chart/needle/,WindNeedle,equals_equals_Object,12,39,3.25,4,0.8125

./classesTest/jfree/chart/needle/,WindNeedle,hashCode_hashCode,3,7,2.3333333333333335,1,2.3333333333333335

./classesTest/jfree/chart/labels/,AbstractCategoryItemLabelGenerator,generateRowLabel_generateRowLabel_CategoryDataset_int,3,75,25.0,1,25.0

./classesTest/jfree/chart/labels/,AbstractCategoryItemLabelGenerator,generateColumnLabel_generateColumnLabel_CategoryDataset_int,3,9,3.0,1,3.0

./classesTest/jfree/chart/labels/,AbstractCategoryItemLabelGenerator,getLabelFormat_getLabelFormat,3,6,2.0,1,2.0

./classesTest/jfree/chart/labels/,AbstractCategoryItemLabelGenerator,getNumberFormat_getNumberFormat,3,6,2.0,1,2.0

./classesTest/jfree/chart/labels/,AbstractCategoryItemLabelGenerator,getDateFormat_getDateFormat,3,6,2.0,1,2.0

./classesTest/jfree/chart/labels/,AbstractCategoryItemLabelGenerator,equals_equals_Object,20,62,3.1,6,0.5166666666666667

./classesTest/jfree/chart/labels/,AbstractCategoryItemLabelGenerator,hashCode_hashCode,9,7,0.7777777777777778,1,0.7777777777777778

./classesTest/jfree/chart/labels/,AbstractPieItemLabelGenerator,getLabelFormat_getLabelFormat,3,24,8.0,1,8.0

./classesTest/jfree/chart/labels/,AbstractPieItemLabelGenerator,getNumberFormat_getNumberFormat,3,6,2.0,1,2.0

./classesTest/jfree/chart/labels/,AbstractPieItemLabelGenerator,getPercentFormat_getPercentFormat,3,6,2.0,1,2.0

./classesTest/jfree/chart/labels/,AbstractPieItemLabelGenerator,createItemArray_createItemArray_PieDataset_Comparable,22,17,0.7727272727272727,4,0.19318181818181818

./classesTest/jfree/chart/labels/,AbstractPieItemLabelGenerator,generateSectionLabel_generateSectionLabel_PieDataset_Comparable,8,9,1.125,2,0.5625

./classesTest/jfree/chart/labels/,AbstractPieItemLabelGenerator,equals_equals_Object,20,9,0.45,6,0.075

./classesTest/jfree/chart/labels/,AbstractPieItemLabelGenerator,hashCode_hashCode,7,7,1.0,1,1.0

./classesTest/jfree/chart/labels/,AbstractXYItemLabelGenerator,AbstractXYItemLabelGenerator_AbstractXYItemLabelGenerator,4,3,0.75,1,0.75

./classesTest/jfree/chart/labels/,AbstractXYItemLabelGenerator,getFormatString_getFormatString,3,81,27.0,1,27.0

./classesTest/jfree/chart/labels/,AbstractXYItemLabelGenerator,getXFormat_getXFormat,3,6,2.0,1,2.0

./classesTest/jfree/chart/labels/,AbstractXYItemLabelGenerator,getXDateFormat_getXDateFormat,3,6,2.0,1,2.0

./classesTest/jfree/chart/labels/,AbstractXYItemLabelGenerator,getYFormat_getYFormat,3,6,2.0,1,2.0

./classesTest/jfree/chart/labels/,AbstractXYItemLabelGenerator,getYDateFormat_getYDateFormat,3,6,2.0,1,2.0

./classesTest/jfree/chart/labels/,AbstractXYItemLabelGenerator,generateLabelString_generateLabelString_XYDataset_int_int,6,10,1.6666666666666667,1,1.6666666666666667

./classesTest/jfree/chart/labels/,AbstractXYItemLabelGenerator,getNullYString_getNullYString,3,8,2.6666666666666665,1,2.6666666666666665

./classesTest/jfree/chart/labels/,AbstractXYItemLabelGenerator,equals_equals_Object,28,47,1.6785714285714286,9,0.1865079365079365

./classesTest/jfree/chart/labels/,AbstractXYItemLabelGenerator,hashCode_hashCode,9,7,0.7777777777777778,1,0.7777777777777778

./classesTest/jfree/chart/labels/,BoxAndWhiskerToolTipGenerator,BoxAndWhiskerToolTipGenerator_BoxAndWhiskerToolTipGenerator,3,3,1.0,1,1.0

./classesTest/jfree/chart/labels/,BoxAndWhiskerToolTipGenerator,equals_equals_Object,9,49,5.444444444444445,3,1.8148148148148149

./classesTest/jfree/chart/labels/,BoxAndWhiskerXYToolTipGenerator,BoxAndWhiskerXYToolTipGenerator_BoxAndWhiskerXYToolTipGenerator,4,3,0.75,1,0.75

./classesTest/jfree/chart/labels/,BoxAndWhiskerXYToolTipGenerator,equals_equals_Object,9,61,6.777777777777778,3,2.259259259259259

./classesTest/jfree/chart/labels/,BubbleXYItemLabelGenerator,BubbleXYItemLabelGenerator_BubbleXYItemLabelGenerator,5,14,2.8,1,2.8

./classesTest/jfree/chart/labels/,BubbleXYItemLabelGenerator,getZFormat_getZFormat,3,42,14.0,1,14.0

./classesTest/jfree/chart/labels/,BubbleXYItemLabelGenerator,getZDateFormat_getZDateFormat,3,6,2.0,1,2.0

./classesTest/jfree/chart/labels/,BubbleXYItemLabelGenerator,generateLabel_generateLabel_XYDataset_int_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/chart/labels/,BubbleXYItemLabelGenerator,generateLabelString_generateLabelString_XYDataset_int_int,12,11,0.9166666666666666,2,0.4583333333333333

./classesTest/jfree/chart/labels/,BubbleXYItemLabelGenerator,equals_equals_Object,19,54,2.8421052631578947,6,0.47368421052631576

./classesTest/jfree/chart/labels/,BubbleXYItemLabelGenerator,hashCode_hashCode,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/chart/labels/,CustomXYToolTipGenerator,CustomXYToolTipGenerator_CustomXYToolTipGenerator,3,3,1.0,1,1.0

./classesTest/jfree/chart/labels/,CustomXYToolTipGenerator,getListCount_getListCount,3,6,2.0,1,2.0

./classesTest/jfree/chart/labels/,CustomXYToolTipGenerator,getToolTipCount_getToolTipCount_int,8,8,1.0,2,0.5

./classesTest/jfree/chart/labels/,CustomXYToolTipGenerator,getToolTipText_getToolTipText_int_int,12,9,0.75,4,0.1875

./classesTest/jfree/chart/labels/,CustomXYToolTipGenerator,addToolTipSeries_addToolTipSeries_List<String>,3,6,2.0,1,2.0

./classesTest/jfree/chart/labels/,CustomXYToolTipGenerator,generateToolTip_generateToolTip_XYDataset_int_int,3,11,3.6666666666666665,1,3.6666666666666665

./classesTest/jfree/chart/labels/,CustomXYToolTipGenerator,equals_equals_Object,23,25,1.0869565217391304,6,0.18115942028985507

./classesTest/jfree/chart/labels/,HighLowItemLabelGenerator,HighLowItemLabelGenerator_HighLowItemLabelGenerator,3,4,1.3333333333333333,1,1.3333333333333333

./classesTest/jfree/chart/labels/,HighLowItemLabelGenerator,generateToolTip_generateToolTip_XYDataset_int_int,34,32,0.9411764705882353,7,0.13445378151260504

./classesTest/jfree/chart/labels/,HighLowItemLabelGenerator,generateLabel_generateLabel_XYDataset_int_int,3,13,4.333333333333333,1,4.333333333333333

./classesTest/jfree/chart/labels/,HighLowItemLabelGenerator,equals_equals_Object,16,28,1.75,5,0.35

./classesTest/jfree/chart/labels/,HighLowItemLabelGenerator,hashCode_hashCode,6,7,1.1666666666666667,1,1.1666666666666667

./classesTest/jfree/chart/labels/,IntervalCategoryItemLabelGenerator,IntervalCategoryItemLabelGenerator_IntervalCategoryItemLabelGenerator,3,3,1.0,1,1.0

./classesTest/jfree/chart/labels/,IntervalCategoryToolTipGenerator,IntervalCategoryToolTipGenerator_IntervalCategoryToolTipGenerator,3,3,1.0,1,1.0

./classesTest/jfree/chart/labels/,IntervalCategoryToolTipGenerator,equals_equals_Object,9,72,8.0,3,2.6666666666666665

./classesTest/jfree/chart/labels/,IntervalCategoryToolTipGenerator,hashCode_hashCode,3,3,1.0,1,1.0

./classesTest/jfree/chart/labels/,IntervalXYItemLabelGenerator,IntervalXYItemLabelGenerator_IntervalXYItemLabelGenerator,4,3,0.75,1,0.75

./classesTest/jfree/chart/labels/,IntervalXYItemLabelGenerator,generateLabel_generateLabel_XYDataset_int_int,3,160,53.333333333333336,1,53.333333333333336

./classesTest/jfree/chart/labels/,IntervalXYItemLabelGenerator,equals_equals_Object,9,20,2.2222222222222223,3,0.7407407407407408

./classesTest/jfree/chart/labels/,IntervalXYItemLabelGenerator,hashCode_hashCode,3,3,1.0,1,1.0

./classesTest/jfree/chart/labels/,IntervalXYToolTipGenerator,IntervalXYToolTipGenerator_IntervalXYToolTipGenerator,4,3,0.75,1,0.75

./classesTest/jfree/chart/labels/,IntervalXYToolTipGenerator,generateToolTip_generateToolTip_XYDataset_int_int,3,151,50.333333333333336,1,50.333333333333336

./classesTest/jfree/chart/labels/,IntervalXYToolTipGenerator,equals_equals_Object,9,20,2.2222222222222223,3,0.7407407407407408

./classesTest/jfree/chart/labels/,IntervalXYToolTipGenerator,hashCode_hashCode,3,3,1.0,1,1.0

./classesTest/jfree/chart/labels/,ItemLabelPosition,ItemLabelPosition_ItemLabelPosition,4,3,0.75,1,0.75

